4 0.2247187916090276 [0.16110316693360116, 0.16110316693360116, 0.0, 0.0, 199999980] [0.14879574955525188, 0.14879574955525188, 0.8, 0.9999, 0.8]
3 0.3410618931868171 [0.15277846897849742, 0.15277846897849742, 0.0, 0.0, 199999980] [0.14168015477641227, 0.14168015477641227, 0.8, 0.9999, 0.8]
3 0.34553212761533036 [0.15277846897849742, 0.15277846897849742, 0.0, 0.0, 199999980] [0.14168015477641227, 0.14168015477641227, 0.8, 0.9999, 0.8]
3 0.33901203436371574 [0.15277846897849742, 0.15277846897849742, 0.0, 0.0, 199999980] [0.14168015477641227, 0.14168015477641227, 0.8, 0.9999, 0.8]
3 0.3998694042529395 [0.15277846897849742, 0.15277846897849742, 0.0, 0.0, 199999980] [0.14168015477641227, 0.14168015477641227, 0.8, 0.9999, 0.8]
3 0.40982245767844044 [0.15277846897849742, 0.15277846897849742, 0.0, 0.0, 199999980] [0.14168015477641227, 0.14168015477641227, 0.8, 0.9999, 0.8]
1 0.4048670474301861 [0.15277846897849742, 0.15277846897849742, 0.0, 0.0, 199999980] [0.14168015477641227, 0.14168015477641227, 0.8, 0.9999, 0.8]
3 0.41784733868526225 [0.15277846897849742, 0.15277846897849742, 0.0, 0.0, 199999980] [0.14168015477641227, 0.14168015477641227, 0.8, 0.9999, 0.8]
1 0.4238336985972474 [0.15277846897849742, 0.15277846897849742, 0.0, 0.0, 199999980] [0.14168015477641227, 0.14168015477641227, 0.8, 0.9999, 0.8]
1 0.2632734748878036 [0.15277846897849742, 0.15277846897849742, 0.0, 0.0, 199999980] [0.14168015477641227, 0.14168015477641227, 0.8, 0.9999, 0.8]
1 0.2671593135161051 [0.15277846897849742, 0.15277846897849742, 0.0, 0.0, 199999980] [0.14168015477641227, 0.14168015477641227, 0.8, 0.9999, 0.8]
5 0.11372099838505917 [0.15277846897849742, 0.15277846897849742, 0.0, 0.0, 199999980] [0.14168015477641227, 0.14168015477641227, 0.8, 0.9999, 0.8]
5 0.2508679812885031 [0.15277846897849742, 0.15277846897849742, 0.0, 0.0, 199999980] [0.14168015477641227, 0.14168015477641227, 0.8, 0.9999, 0.8]
5 0.10444646596199819 [0.15277846897849742, 0.15277846897849742, 0.0, 0.0, 199999980] [0.14168015477641227, 0.14168015477641227, 0.8, 0.9999, 0.8]
5 0.31996774509349385 [0.15277846897849742, 0.15277846897849742, 0.0, 0.0, 199999980] [0.14168015477641227, 0.14168015477641227, 0.8, 0.9999, 0.8]
5 0.3119508259780562 [0.15277846897849742, 0.15277846897849742, 0.0, 0.0, 199999980] [0.14168015477641227, 0.14168015477641227, 0.8, 0.9999, 0.8]
5 0.1408257273683375 [0.15277846897849742, 0.15277846897849742, 0.0, 0.0, 199999980] [0.14168015477641227, 0.14168015477641227, 0.8, 0.9999, 0.8]
3 0.21913255897065984 [0.9894050000115, 0.9894050000115, 0.0, 0.0, 199999980] [0.6282021550643058, 0.6282021550643058, 0.8, 0.9999, 0.8]
2 0.4808890029602765 [0.9894050000115, 0.9894050000115, 0.0, 0.0, 199999980] [0.6282021550643058, 0.6282021550643058, 0.8, 0.9999, 0.8]
4 0.4902518508868736 [0.9894050000115, 0.9894050000115, 0.0, 0.0, 199999980] [0.6282021550643058, 0.6282021550643058, 0.8, 0.9999, 0.8]
5 0.12896955525658502 [0.9894050000115, 0.9894050000115, 0.0, 0.0, 199999980] [0.6282021550643058, 0.6282021550643058, 0.8, 0.9999, 0.8]
2 0.13187315947296036 [0.9894050000115, 0.9894050000115, 0.0, 0.0, 199999980] [0.6282021550643058, 0.6282021550643058, 0.8, 0.9999, 0.8]
5 0.10355692048253712 [0.9894050000115, 0.9894050000115, 0.0, 0.0, 199999980] [0.6282021550643058, 0.6282021550643058, 0.8, 0.9999, 0.8]
2 0.3965939249593732 [0.9894050000115, 0.9894050000115, 0.0, 0.0, 199999980] [0.6282021550643058, 0.6282021550643058, 0.8, 0.9999, 0.8]
1 0.24847097423013495 [0.9894050000115, 0.9894050000115, 0.0, 0.0, 199999980] [0.6282021550643058, 0.6282021550643058, 0.8, 0.9999, 0.8]
1 0.2776126098062125 [0.9894050000115, 0.9894050000115, 0.0, 0.0, 199999980] [0.6282021550643058, 0.6282021550643058, 0.8, 0.9999, 0.8]
2 0.36483637240677613 [0.9894050000115, 0.9894050000115, 0.0, 0.0, 199999980] [0.6282021550643058, 0.6282021550643058, 0.8, 0.9999, 0.8]
4 0.21229740488104826 [0.9894050000115, 0.9894050000115, 0.0, 0.0, 199999980] [0.6282021550643058, 0.6282021550643058, 0.8, 0.9999, 0.8]
5 0.36775683457409925 [0.9894050000115, 0.9894050000115, 0.0, 0.0, 199999980] [0.6282021550643058, 0.6282021550643058, 0.8, 0.9999, 0.8]
4 0.1760267605500747 [0.9894050000115, 0.9894050000115, 0.0, 0.0, 199999980] [0.6282021550643058, 0.6282021550643058, 0.8, 0.9999, 0.8]
4 0.18103913162191826 [0.9894050000115, 0.9894050000115, 0.0, 0.0, 199999980] [0.6282021550643058, 0.6282021550643058, 0.8, 0.9999, 0.8]
5 0.17994769935880361 [0.9894050000115, 0.9894050000115, 0.0, 0.0, 199999980] [0.6282021550643058, 0.6282021550643058, 0.8, 0.9999, 0.8]
5 0.15453050861964335 [0.9894050000115, 0.9894050000115, 0.0, 0.0, 199999980] [0.6282021550643058, 0.6282021550643058, 0.8, 0.9999, 0.8]
3 0.17221159364399952 [0.9894050000115, 0.9894050000115, 0.0, 0.0, 199999980] [0.6282021550643058, 0.6282021550643058, 0.8, 0.9999, 0.8]
3 0.16825247488035291 [0.9894050000115, 0.9894050000115, 0.0, 0.0, 199999980] [0.6282021550643058, 0.6282021550643058, 0.8, 0.9999, 0.8]
3 0.30756800506790605 [0.9894050000115, 0.9894050000115, 0.0, 0.0, 199999980] [0.6282021550643058, 0.6282021550643058, 0.8, 0.9999, 0.8]
3 0.23392837967461808 [0.9894050000115, 0.9894050000115, 0.0, 0.0, 199999980] [0.6282021550643058, 0.6282021550643058, 0.8, 0.9999, 0.8]
