IS medium NALNS
5.120628 0.3192429367202159 [999999999, 0.10988309312133923, 0.0, 199999980, 0.1654559613776318, 0.11704800056514164, 82.79874885387188] [0.95, 0.10406112940889756, 0.9999, 0.8, 0.15249281456799957, 0.11045750640379226, 0.24188553023595905]
71718.04000000001 0.449648306944484 [999999999, 0.09243772943564989, 0.5294117647058824, 100000272.00522876, 0.12567304914397653, 0.09664757438815891, 66.87356435224606] [0.95, 0.08829401835712947, 0.47058823529411764, 0.5232695314082573, 0.11809686136167885, 0.09212409151840639, 0.22144425455450417]
3.789866 0.845218410470528 [999999999, 0.1393094155916574, 0.0, 199999980, 0.3198479388538864, 0.16015467195068864, 142.7223112781259] [0.95, 0.13004119200939768, 0.9999, 0.8, 0.27374053547583277, 0.1479880035833272, 0.29597562199684246]
105032.00000000001 0.7010021549607963 [999999999, 0.08412246033916418, 0.7586206896551724, 100000209.98994803, 0.11035432884557544, 0.08784071735396555, 79.52066567248725] [0.95, 0.08068133087447493, 0.24137931034482762, 0.5180854427551184, 0.1044832283495909, 0.0840932468436113, 0.23798082573265694]
102253.4 0.700329665158484 [999999999, 0.08394195795314238, 0.7666666666666667, 100000270.36281085, 0.13195970664714263, 0.08601319351313919, 84.14696189423223] [0.95, 0.08051537668407027, 0.23333333333333328, 0.5231470495964293, 0.12362369349228541, 0.08241787499153319, 0.2434515774932185]

IS hard NALNS
0.5789921 0.35057595095793115 [999999999, 0.13672320839446564, 0.0, 199999980, 0.3377127697641135, 0.15661491813705206, 655.9940889878352] [0.99, 0.12778838642355328, 0.9999, 0.8, 0.2865998314283881, 0.1449667467717457, 0.4558675936546782]
6670.893999999999 0.4650058546875352 [999999999, 0.09295683045658894, 0.4444444444444444, 100001878.51196384, 0.313769020280804, 0.09666417492982869, 517.695795782222] [0.99, 0.08876716304742593, 0.5555555555555556, 0.563920666913752, 0.26931221727189236, 0.09213916262516153, 0.4305959085282419]

IS fakemedium NALNS
0.7810456 0.28344122080433776 [999999999, 0.13063899703539664, 0.0, 199999980, 0.3172482766010644, 0.16310676143872557, 122.50093527973108] [0.99, 0.12246549022403186, 0.9999, 0.8, 0.27185004991287265, 0.15049951032136355, 0.28055473595574]
6812.724999999999 0.39848047795810126 [999999999, 0.08986677143979713, 0.2926829268292683, 100000380.5446763, 0.21945208415187342, 0.10508268743079616, 90.22425102397763] [0.99, 0.08594704488140303, 0.7073170731707317, 0.5301325481918551, 0.1970413687848972, 0.09974991985762016, 0.25024320486279494]
11262.27 0.7460163824634505 [999999999, 0.062256670357538305, 0.5882352941176471, 100000277.01799202, 0.46115655248776655, 0.06947172911383362, 113.42114809023558] [0.99, 0.06035832232856819, 0.4117647058823529, 0.5236391378864559, 0.3694460451196796, 0.0671134934600095, 0.27284739549960924]
0.361116 0.1551226515765965 [999999999, 0.2178447690824017, 0.0, 199999980, 0.7710290388255885, 0.3176590348965961, 205.05379926165946] [0.99, 0.19574972351440523, 0.9999, 0.8, 0.5374631450497775, 0.27214908212607625, 0.3331367798622614]
1685.6 0.8125614434730114 [999999999, 0.07106118512697789, 0.23076923076923078, 100000526.83803988, 1.0, 0.3965603457513305, 173.07133105433388] [0.99, 0.06859509774306882, 0.7692307692307692, 0.5368929358960468, 0.6321205588285577, 0.327370314867233, 0.31565508479231663]
18303.2 0.5009234809682729 [999999999, 0.06975747401507304, 0.7017543859649122, 100000247.54663229, 0.20114655141622317, 0.08479479944279744, 67.47170421256752] [0.99, 0.06738002294115464, 0.29824561403508776, 0.5213699744358418, 0.18220742588847794, 0.08129921702664156, 0.22228577740646527]
0.4080142 0.1280627108804552 [999999999, 0.29992499196342465, 0.0, 199999980, 0.516216023145337, 0.3500732221309426, 230.26866555017222] [0.99, 0.2591262099140397, 0.9999, 0.8, 0.403225538347446, 0.29536350715582604, 0.3451742840805234]
8141.463 0.4122873589746717 [999999999, 0.08595563810408258, 0.3469387755102041, 100000406.93533349, 0.22277386862878165, 0.10104654070078938, 85.84644284316616] [0.99, 0.0823650616571533, 0.653061224489796, 0.5315181049415008, 0.19970419917880533, 0.09610903581199215, 0.24539399987667898]
0.7841783999999999 0.28038343431429125 [999999999, 0.11177983355359503, 0.0, 199999980, 0.35527020752223454, 0.1453012822802443, 117.86508525300525] [0.99, 0.1057588822823281, 0.9999, 0.8, 0.2990159935354044, 0.1352382835226571, 0.2766879931329438]
0.3899829 0.7939724176644097 [999999999, 0.37811194056506053, 0.0, 199999980, 0.4441725899203486, 0.38947030038932745, 229.77433588971914] [0.99, 0.31484620013052567, 0.9999, 0.8, 0.35864528008536145, 0.32258439373736025, 0.34495067419659997]
0.3928658 0.8377143294740587 [999999999, 0.3773440011429796, 0.0, 199999980, 0.4332249883916134, 0.39113119262778157, 233.6912679075148] [0.99, 0.3143198414374896, 0.9999, 0.8, 0.3515854103631766, 0.323708574230255, 0.34670999189043117]
1165.887 0.3466528403561945 [999999999, 0.09754616566060649, 0.06, 100000566.08254433, 0.31780190734721575, 0.1395685251991285, 106.71261520354065] [0.99, 0.09293953445640957, 0.94, 0.5383979393352427, 0.2722530645421105, 0.13026657749361892, 0.2667794501235624]
19623.43 0.6043085527587475 [999999999, 0.06547130049648177, 0.7428571428571429, 100000198.16103792, 0.20971889845340572, 0.07340072150587564, 69.48912606618602] [0.99, 0.06337407292701047, 0.2571428571428571, 0.5169388595566018, 0.18918786551621958, 0.0707716063920536, 0.22507693055263883]
16513.420000000002 0.6216986032235488 [999999999, 0.06489981069400293, 0.7241379310344828, 100000226.98688269, 0.3259992142015216, 0.07452584205450584, 84.54351193575121] [0.99, 0.06283864778051795, 0.27586206896551724, 0.5196336944389705, 0.2781942453746433, 0.07181651241922271, 0.2439079326681285]
13097.390000000001 0.6294800873795361 [999999999, 0.06482837446869308, 0.7096774193548387, 100000247.05031943, 0.5113762188805944, 0.07750830446119227, 98.347433887441] [0.99, 0.06277169811972205, 0.29032258064516125, 0.5213296550891585, 0.4003302661389574, 0.07458066074426295, 0.2587046574748231]

IS hard ACP
